observation_time,outcome_time,target_kind,target_price,reached,bars_to_outcome,distance_to_target,percent_to_target,mfe,mae
2025-12-16 15:20:00,,Swing Low,25239.75,False,,9.5,0.0,173.0,0.0
2025-12-16 15:25:00,,Swing Low,25280.5,False,,0.25,0.0,141.5,0.0
2025-12-16 15:30:00,,Swing High,25294.25,False,,0.75,0.0,127.25,0.0
2025-12-16 15:35:00,2025-12-16 15:40:00,Swing Low,25300.5,True,249,1.75,100.0,17.25,0.0
2025-12-16 15:40:00,2025-12-16 15:50:00,Asia High,25317.5,True,251,1.5,100.0,14.5,-3.75
2025-12-16 15:45:00,2025-12-16 15:50:00,Asia High,25317.5,True,251,5.25,100.0,18.25,0.0
2025-12-16 15:50:00,2025-12-16 15:55:00,Swing High,25324.25,True,252,6.25,100.0,0.0,-12.0
2025-12-16 15:55:00,,Asia High,25317.5,False,,1.0,75.0,103.75,-0.75
2025-12-16 16:00:00,2025-12-16 16:05:00,Swing High,25352.75,True,254,0.25,100.0,7.75,0.0
2025-12-16 16:05:00,2025-12-16 16:10:00,Swing High,25355.0,True,255,5.25,100.0,0.0,-26.5
2025-12-16 16:10:00,2025-12-16 17:20:00,Swing High,25324.25,True,269,9.5,100.0,88.5,-16.0
2025-12-16 16:15:00,2025-12-16 17:10:00,Swing High,25344.0,True,267,2.5,100.0,75.75,-2.5
2025-12-16 16:20:00,2025-12-16 16:30:00,Swing High,25386.5,True,259,13.25,100.0,24.25,0.0
2025-12-16 16:25:00,2025-12-16 16:30:00,Swing High,25386.5,True,259,13.0,100.0,24.0,0.0
2025-12-16 16:30:00,2025-12-16 16:55:00,Swing High,25386.5,True,264,11.0,100.0,24.75,-25.25
2025-12-16 16:35:00,2025-12-16 16:45:00,Previous Day High,25410.0,True,262,11.75,100.0,0.0,-14.5
2025-12-16 16:40:00,2025-12-16 16:45:00,Previous Day High,25410.0,True,262,10.25,100.0,0.0,-13.0
2025-12-16 16:45:00,2025-12-16 16:50:00,Swing High,25409.0,True,263,1.75,100.0,15.0,0.0
2025-12-16 16:50:00,2025-12-16 16:55:00,Previous Day High,25410.0,True,264,12.25,100.0,0.0,-50.0
2025-12-16 16:55:00,,Swing High,25386.5,False,,14.25,0.0,0.0,-54.5
2025-12-16 17:00:00,2025-12-16 17:05:00,Swing High,25352.75,True,266,0.75,100.0,0.0,-3.0
2025-12-16 17:05:00,,Swing High,25350.5,False,,0.0,0.0,0.0,-32.75
2025-12-16 17:10:00,,Swing High,25344.0,False,,0.0,0.0,0.0,-26.25
2025-12-16 17:15:00,2025-12-16 17:20:00,Swing High,25324.25,True,269,1.5,100.0,0.0,-8.0
2025-12-16 17:20:00,,Asia High,25317.5,False,,0.25,0.0,22.25,0.0
2025-12-16 17:25:00,2025-12-16 17:30:00,Swing High,25324.25,True,271,0.75,100.0,6.75,0.0
2025-12-16 17:30:00,2025-12-16 17:55:00,Swing Low,25330.0,True,276,0.25,100.0,9.75,-8.75
2025-12-16 17:35:00,2025-12-16 17:55:00,Swing Low,25330.0,True,276,1.25,100.0,8.75,-9.75
2025-12-16 17:40:00,,Swing High,25344.0,False,,6.0,33.33333333333333,2.0,-16.5
2025-12-16 17:45:00,2025-12-16 17:55:00,Swing Low,25330.0,True,276,6.25,100.0,3.75,-14.75
2025-12-16 17:50:00,,Swing High,25344.0,False,,4.0,0.0,0.0,-18.5
2025-12-16 17:55:00,,Swing High,25320.25,False,,1.25,0.0,0.0,0.0
